号牌号码,罚款金额,记分值,违法时间,违法行为,违法地点,是否处理,缴款状态,号牌种类
琼A104V2,100,2,2019-11-02 13:24,不按导向车道行驶,滨海大道-紫荆-文华路口南向北抓拍机,已处理,已交款,
琼A104V2,100,0,2019-12-25 20:13,违规停车驾驶人不在场,海口市龙华区龙华路,已处理,已交款,
琼A104V2,100,3,2020-07-09 10:27,违反禁令标志指示,国贸三横路-金州路,未处理,未交款,
琼A104V2,0,0,2020-07-12 13:24,驾驶中型以上载客载货汽车、危险物品运输车辆以外的机动车超过规定时速10%以下的,滨江路,未处理,未交款,
琼A104V2,100,3,2020-07-22 10:30,违反禁令标志指示,长滨四路-远大购物广场周边路段-违停抓拍机,未处理,未交款,
琼A281W6,100,3,2018-09-26 16:21,违反禁止标线指示,秀英大道-秀华路交叉口北向南2,已处理,已交款,
琼A281W6,100,0,2018-10-09 17:19,违规停车驾驶人不在场,龙华路,已处理,已交款,
琼A281W6,100,0,2018-11-08 08:47,违规停车驾驶人不在场,玉兰路,已处理,已交款,
琼A281W6,100,0,2018-12-11 17:29,违规停车驾驶人不在场,龙华路,已处理,已交款,
琼A281W6,100,3,2019-01-27 09:27,违反禁止标线指示,国贸路与国贸一横路交叉口处路段,已处理,已交款,
琼A281W6,100,2,2019-04-02 12:19,不按导向车道行驶,桥中路-金宇东路口南向北1,已处理,已交款,
琼A281W6,100,3,2019-04-04 23:18,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,海榆西线45公里,已处理,已交款,
琼A281W6,100,0,2019-04-29 06:54,违规停车驾驶人不在场,义龙东路,已处理,已交款,
琼A281W6,100,3,2019-05-09 16:29,违反禁止标线指示,玉沙路富豪大厦门前路段,已处理,已交款,
琼A281W6,100,2,2019-05-21 19:13,不按导向车道行驶,人民大道-海甸二西路交叉口东向西,已处理,已交款,
琼A281W6,100,3,2019-06-06 07:20,违反禁止标线指示,机场国际楼路段,已处理,已交款,
琼A281W6,100,2,2019-07-29 06:33,不按导向车道行驶,桥中路-金宇东路口南向北抓拍机1,已处理,已交款,
琼A708D0,100,3,2018-05-05 10:03,违反禁令标志指示,机场高架桥路段,已处理,已交款,
琼A708D0,100,3,2018-08-26 11:28,违反禁令标志指示,金龙路友谊阳光城门前路段,已处理,已交款,
琼A708D0,100,3,2018-09-05 19:17,违反禁令标志指示,金龙路友谊阳光城门前路段,已处理,已交款,
琼A708D0,100,2,2018-10-19 11:32,不按导向车道行驶,滨涯路-金牛路交叉口北向南,已处理,已交款,
琼A708D0,100,2,2018-11-01 08:52,不按导向车道行驶,大英山西三路-大英山西二街东向西,已处理,已交款,
琼A708D0,100,0,2018-11-17 07:20,违规停车驾驶人不在场,龙昆北路,已处理,已交款,
琼A708D0,100,0,2018-11-20 07:16,违规停车驾驶人不在场,龙昆北路,已处理,已交款,
琼A708D0,100,0,2018-11-20 10:14,违规停车驾驶人不在场,大英山西五路,已处理,已交款,
琼A708D0,100,0,2018-11-22 07:24,违规停车驾驶人不在场,龙昆北路,已处理,已交款,
琼A708D0,50,2,2019-05-22 16:46,驾车接拨手持电话,海口52号_海垦路农垦总局门口_2期,已处理,已交款,
琼A708D0,200,6,2019-06-27 00:48,驾驶机动车违反道路交通信号灯通行的,滨海大道-长天路交叉口西向东,已处理,已交款,
琼A708D0,100,2,2019-10-26 22:26,不按导向车道行驶,滨涯路-海垦路口东向西抓拍机,已处理,已交款,
琼A708D0,200,6,2019-12-25 04:13,驾驶机动车违反道路交通信号灯通行的,国贸路-玉沙路交叉口南向北2,未处理,未交款,
琼A708D0,100,0,2020-04-18 08:58,违规停车驾驶人不在场,海口市龙华区垦濂街,未处理,未交款,
琼A708D0,100,3,2020-05-12 03:00,违反禁止标线指示,玉沙路富豪大厦门前路段-违停抓拍2号,未处理,未交款,
琼A708D0,100,3,2020-06-22 02:38,违反禁止标线指示,红砖中路-光明南路(由东往西),未处理,未交款,
琼A708D0,100,0,2020-06-24 07:25,违规停车驾驶人不在场,青年路,未处理,未交款,
琼A708D0,0,0,2020-07-06 23:30,驾驶中型以上载客载货汽车、危险物品运输车辆以外的机动车超过规定时速10%以下的,海南环岛高速公路169公里270米牛岭隧道海口往三亚方向,未处理,未交款,
琼A708D0,100,3,2020-07-16 11:25,违反禁令标志指示,红专中路/市政府,未处理,未交款,
琼A682C1,50,0,2018-02-24 08:17,机动车乘坐人未使用安全带,金马线（金江镇—大丰立交）17公里,已处理,已交款,
琼A682C1,100,3,2018-04-22 12:55,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,金澜大道,已处理,已交款,
琼A682C1,100,0,2018-05-30 20:08,违规停车驾驶人不在场,东风路,已处理,已交款,
琼A682C1,0,0,2018-09-16 00:35,驾驶中型以上载客载货汽车、危险物品运输车辆以外的机动车超过规定时速10%以下的,海南环岛高速公路570公里,已处理,无需交款,
琼A682C1,100,0,2018-12-06 11:21,违规停车驾驶人不在场,渡海路,已处理,已交款,
琼A682C1,200,6,2018-12-17 10:24,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,金澜大道,已处理,已交款,
琼A682C1,100,0,2018-12-25 17:29,违规停车驾驶人不在场,港湾路,已处理,已交款,
琼A682C1,0,0,2019-01-03 00:47,驾驶中型以上载客载货汽车、危险物品运输车辆以外的机动车超过规定时速10%以下的,海南环岛高速公路297公里26米三亚往海口方向,已处理,无需交款,
琼A682C1,0,0,2019-05-16 13:13,驾驶中型以上载客载货汽车、危险物品运输车辆以外的机动车超过规定时速10%以下的,海南环岛高速公路32公里海口往三亚方向,已处理,无需交款,
琼A682C1,100,3,2019-05-16 22:05,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,海南环岛高速公路169公里270米牛岭隧道海口往三亚方向,已处理,已交款,
琼A682C1,50,2,2019-07-02 21:13,驾车接拨手持电话,海口50号_美俗路秀英派出所_2期,已处理,已交款,
琼A682C1,100,2,2019-09-29 14:58,不按导向车道行驶,紫园路蓝城大道交叉口南向北,已处理,已交款,
琼A682C1,200,6,2019-11-11 10:25,驾驶机动车违反道路交通信号灯通行的,滨海大道-喜来登东向西抓拍机1,已处理,已交款,
琼A682C1,100,2,2019-11-12 00:45,不按导向车道行驶,人民大道-海甸二西路交叉口南向北2,已处理,已交款,
琼A682C1,200,6,2019-11-16 01:26,驾驶机动车违反道路交通信号灯通行的,滨海大道-喜来登东向西抓拍机2,已处理,已交款,
琼A682C1,200,6,2019-11-18 20:44,驾驶机动车违反道路交通信号灯通行的,城西路-坡巷路口北向南抓拍机,已处理,已交款,
琼A682C1,100,0,2020-03-12 07:14,违规停车驾驶人不在场,海口市龙华区龙昆北路,已处理,已交款,
琼A682C1,100,0,2020-03-15 07:49,违规停车驾驶人不在场,海口市龙华区龙昆北路,已处理,已交款,
琼A682C1,100,0,2020-03-18 16:07,违规停车驾驶人不在场,海口市龙华区国贸路,已处理,已交款,
琼A682C1,200,6,2020-04-05 05:26,驾驶机动车违反道路交通信号灯通行的,国贸路-玉沙路交叉口东向西1,已处理,已交款,
琼A682C1,100,0,2020-05-13 18:56,违规停车驾驶人不在场,海口市龙华区龙昆北路,已处理,已交款,
琼A682C1,100,3,2020-05-16 17:18,违反禁止标线指示,国贸路与国贸一横路交叉口处路段-违停抓拍,已处理,已交款,
琼A682C1,100,2,2020-06-08 07:13,不按导向车道行驶,长天路-紫园路交叉口北向南1,已处理,已交款,
琼A115P6,100,0,2018-12-06 11:23,违规停车驾驶人不在场,渡海路,已处理,已交款,
琼A115P6,200,6,2018-12-26 16:03,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,金澜大道,已处理,已交款,
琼A115P6,0,0,2019-03-06 14:02,驾驶中型以上载客载货汽车、危险物品运输车辆以外的机动车超过规定时速10%以下的,海南环岛高速公路259公里542米凤凰隧道西线往东线方向,已处理,无需交款,
琼A115P6,0,0,2019-03-19 07:21,驾驶中型以上载客载货汽车、危险物品运输车辆以外的机动车超过规定时速10%以下的,海南环岛高速公路61公里三亚往海口方向,已处理,无需交款,
琼A115P6,0,0,2019-03-19 07:30,驾驶中型以上载客载货汽车、危险物品运输车辆以外的机动车超过规定时速10%以下的,海南环岛高速公路42公里三亚往海口方向,已处理,无需交款,
琼A115P6,200,6,2019-09-27 04:15,驾驶机动车违反道路交通信号灯通行的,南海大道-幸福城人行过街东向西,已处理,已交款,
琼A115P6,100,3,2019-10-22 06:20,违反禁止标线指示,玉沙路富豪大厦门前路段-违停抓拍1号,已处理,已交款,
琼A115P6,200,6,2019-12-29 11:50,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,金澜大道5公里200米,未处理,未交款,
琼A115P6,0,0,2020-04-17 19:15,驾驶中型以上载客载货汽车、危险物品运输车辆以外的机动车超过规定时速10%以下的,海南环岛高速公路199公里三亚往海口方向,未处理,未交款,
琼A115P6,100,3,2020-05-20 09:54,违反禁止标线指示,玉沙路富豪大厦门前路段-违停抓拍2号,未处理,未交款,
琼A115P6,100,3,2020-05-27 10:17,违反禁止标线指示,玉沙路富豪大厦门前路段-违停抓拍2号,未处理,未交款,
琼A115P6,200,6,2020-06-12 22:31,驾驶机动车违反道路交通信号灯通行的,红城湖路与滨江路口北向南抓拍机,未处理,未交款,
琼A115P6,100,2,2020-06-25 00:17,不按导向车道行驶,海秀中路与滨贸路交叉口东向西抓拍机2,未处理,未交款,
琼A115P6,100,0,2020-07-03 20:53,违规停车驾驶人不在场,海口板桥路,未处理,未交款,
琼A115P6,100,0,2020-07-08 08:07,违规停车驾驶人不在场,海府一横路,未处理,未交款,
琼A115P6,100,0,2020-07-29 07:15,违规停车驾驶人不在场,青年路,未处理,未交款,
琼A268F7,100,3,2018-11-27 12:43,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,G98环岛高速牛岭隧道169公里270米海口往三亚,未处理,未交款,
琼A268F7,100,2,2019-05-17 15:01,信号灯路口越停车线停车,金贸东路-明珠路交叉口国贸大润发路口北向南,已处理,已交款,
琼A268F7,100,2,2019-05-30 06:02,不按导向车道行驶,长天路-蓝海路交叉口北向南,已处理,已交款,
琼A268F7,50,2,2019-06-18 15:24,驾车接拨手持电话,海口27号_龙昆南路-海师天桥处,已处理,已交款,
琼A268F7,50,2,2019-07-11 11:38,驾车接拨手持电话,红城湖延长线靠近五公祠处,已处理,已交款,
琼A268F7,100,2,2019-08-10 11:40,不按导向车道行驶,桥中路-金宇东路口南向北抓拍机1,已处理,已交款,
琼A268F7,100,3,2019-08-15 16:59,违反禁令标志指示,迎宾大道海鲜广场门前路段-违停抓拍2号,已处理,已交款,
琼A268F7,200,6,2019-08-30 11:59,驾驶机动车违反道路交通信号灯通行的,国兴大道-美祥路口西向东抓拍机1,已处理,已交款,
琼A268F7,100,2,2019-08-31 06:51,不按导向车道行驶,桥中路-金宇东路口南向北抓拍机1,已处理,已交款,
琼A290H0,50,2,2018-08-13 20:34,驾车接拨手持电话,侨中隧道出入口卡口,已处理,已交款,
琼A290H0,100,3,2018-08-27 16:48,违反禁止标线指示,玉沙路-富豪大厦人行过街2号抓拍球,已处理,已交款,
琼A290H0,50,0,2019-04-02 13:25,机动车乘坐人未使用安全带,海文高速公路6公里878米文昌往机场出口,已处理,已交款,
琼A290H0,100,3,2020-05-17 16:01,违反禁止标线指示,国贸路与国贸一横路交叉口处路段-违停抓拍,已处理,已交款,
琼A386L8,100,3,2018-04-06 14:46,违反禁止标线指示,爱华路,已处理,已交款,
琼A386L8,50,0,2018-09-30 12:19,驾驶人未按规定使用安全带的,海口50号_美俗路秀英派出所_2期,已处理,已交款,
琼A386L8,200,6,2018-11-12 15:35,驾驶机动车违反道路交通信号灯通行的,海垦路-秀垦路口南向北2,已处理,已交款,
琼A386L8,50,0,2018-11-24 16:47,驾驶人未按规定使用安全带的,海口50号_美俗路秀英派出所_2期,已处理,已交款,
琼A386L8,100,3,2018-12-05 10:07,违反禁止标线指示,海秀西路-海秀桥,已处理,已交款,
琼A386L8,100,0,2018-12-25 09:27,违规停车驾驶人不在场,解放东路,已处理,已交款,
琼A386L8,100,3,2019-01-18 00:08,违反禁令标志指示,机场高架桥路段,已处理,已交款,
琼A386L8,100,3,2019-02-17 12:42,违反禁令标志指示,机场高架桥路段,已处理,已交款,
琼A386L8,100,2,2019-03-28 09:51,不按导向车道行驶,人民大道-海甸二西路交叉口北向南1,已处理,已交款,
琼A386L8,100,2,2019-04-01 10:53,不按导向车道行驶,人民大道-海甸二西路交叉口北向南1,已处理,已交款,
琼A386L8,100,3,2019-04-12 17:55,违反禁止标线指示,凤翔西路富源圆酒店人行过街西向东,已处理,已交款,
琼A386L8,100,2,2019-04-21 19:20,不按导向车道行驶,国贸三横路-金贸路交叉口东向西,已处理,已交款,
琼A386L8,100,2,2019-05-17 16:20,不按导向车道行驶,人民大道-海甸二西路交叉口北向南1,已处理,已交款,
琼A386L8,100,2,2019-05-30 14:27,不按导向车道行驶,和平大道-海甸四东路口东向西,已处理,已交款,
琼A386L8,100,0,2019-06-10 18:44,违规停车驾驶人不在场,高登西街,已处理,已交款,
琼A386L8,50,2,2019-06-15 20:09,驾车接拨手持电话,海口25号_迎宾大道消防培训基地_2期,已处理,已交款,
琼A386L8,100,0,2019-06-18 18:24,违规停车驾驶人不在场,高登西街,已处理,已交款,
琼A386L8,100,2,2019-06-20 15:06,不按导向车道行驶,桥中路-金宇东路口北向南1,已处理,已交款,
琼A386L8,100,0,2019-07-23 20:17,违规停车驾驶人不在场,高登西街,已处理,已交款,
琼A386L8,100,2,2019-08-01 21:27,不按导向车道行驶,桥中路-金宇东路口北向南抓拍机1,已处理,已交款,
琼A386L8,100,2,2019-08-08 05:17,不按导向车道行驶,金贸中路-世贸东路北向南,已处理,已交款,
琼A386L8,100,2,2019-09-16 11:20,不按导向车道行驶,世贸东路半山花园人行过街东向西,已处理,已交款,
琼A125V0,100,3,2018-01-21 11:00,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,海榆中线250公里400米,已处理,已交款,
琼A125V0,100,0,2018-01-21 20:36,违规停车驾驶人不在场,团结路,已处理,已交款,
琼A125V0,100,3,2018-08-29 16:29,违反禁令标志指示,机场高架桥路段,已处理,已交款,
琼A125V0,0,0,2018-11-03 09:41,驾驶中型以上载客载货汽车、危险物品运输车辆以外的机动车超过规定时速10%以下的,海屯高速45公里245米屯昌往海口方向,已处理,无需交款,
琼A125V0,0,0,2019-08-29 13:08,驾驶中型以上载客载货汽车、危险物品运输车辆以外的机动车超过规定时速10%以下的,海文高速公路40公里55米,已处理,无需交款,
琼A638J0,50,0,2018-12-11 13:10,驾驶人未按规定使用安全带的,海口5号_滨海大道五源河桥卡口_2期,已处理,已交款,
琼A638J0,50,2,2019-09-02 22:07,驾车接拨手持电话,海口66号_南海大道南站附近_2期,已处理,已交款,
琼A638J0,0,0,2019-09-14 15:15,驾驶中型以上载客载货汽车、危险物品运输车辆以外的机动车超过规定时速10%以下的,海文高速公路40公里55米,已处理,无需交款,
琼A638J0,100,0,2019-12-09 16:50,违规停车驾驶人不在场,海口市秀英区海港路,已处理,已交款,
琼A638J0,100,2,2020-04-10 13:19,信号灯路口越停车线停车,国贸路-国贸三横路口北向南抓拍机,已处理,已交款,
琼A638J0,100,2,2020-04-17 09:20,不按导向车道行驶,蓝天路-南宝路口南向北抓拍机,已处理,已交款,
琼A638J0,100,2,2020-04-28 08:26,不按导向车道行驶,世纪公园路与世纪公园二横路交叉口西向东抓拍机,已处理,已交款,
琼A638J0,200,6,2020-05-15 18:28,驾驶机动车违反道路交通信号灯通行的,白龙南路-琼苑宾馆前人行横道南向北,已处理,已交款,
琼A353H3,100,2,2018-05-22 20:04,不按导向车道行驶,世纪大道与万兴路交叉口南向北,已处理,已交款,
琼A353H3,100,2,2018-07-01 16:49,不按导向车道行驶,长天路-长怡新村门口南向北2,已处理,已交款,
琼A353H3,100,2,2018-11-23 09:30,不按导向车道行驶,滨涯路-金牛路交叉口南向北,已处理,已交款,
琼A353H3,100,0,2018-12-13 16:40,违规停车驾驶人不在场,金园路,已处理,已交款,
琼A353H3,100,2,2019-06-26 13:22,不按导向车道行驶,桥中路-金宇东路口南向北1,已处理,已交款,
琼A353H3,100,0,2020-03-03 08:13,违规停车驾驶人不在场,海甸一东路,已处理,已交款,
琼A150J8,200,6,2018-09-07 16:24,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,金澜大道,已处理,已交款,
琼A150J8,0,0,2018-10-03 09:21,驾驶中型以上载客载货汽车、危险物品运输车辆以外的机动车超过规定时速10%以下的,海屯高速56公里864米海口往屯昌方向,已处理,无需交款,
琼A150J8,200,6,2018-10-08 09:09,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,金澜大道,已处理,已交款,
琼A150J8,100,2,2019-07-19 06:21,不按导向车道行驶,蓝天路-大英山西三路西向东,已处理,已交款,
琼A150J8,100,2,2019-09-27 22:26,不按导向车道行驶,秀英大道-秀华路交叉口南向北,已处理,已交款,
琼A150J8,100,0,2019-10-13 15:42,违规停车驾驶人不在场,海口市龙华区金牛路,已处理,已交款,
琼A150J8,200,6,2019-12-08 10:56,驾驶机动车违反道路交通信号灯通行的,碧海大道-万恒路口东向西,未处理,未交款,
琼A150J8,100,3,2019-12-11 09:19,违反禁止标线指示,龙华路-滨河路交叉口支队路口西向东,未处理,未交款,
琼A150J8,100,3,2019-12-25 08:15,违反禁止标线指示,国贸路-国贸三横路口东向西抓拍机1-反,未处理,未交款,
琼A150J8,100,0,2019-12-25 21:20,违规停车驾驶人不在场,海口市秀英区美俗路,未处理,未交款,
琼A150J8,100,3,2019-12-26 12:24,违反禁止标线指示,长信路永万路路口南向北,未处理,未交款,
琼A150J8,100,0,2020-03-05 16:23,违规停车驾驶人不在场,人民北路南国超市前路段,未处理,未交款,
琼A150J8,100,0,2020-03-07 20:47,违规停车驾驶人不在场,海口市秀英区美俗路,未处理,未交款,
琼A120L8,100,3,2018-01-25 15:07,违反禁令标志指示,国贸北路-玉沙横路,已处理,已交款,
琼A120L8,100,2,2018-05-13 14:31,不按导向车道行驶,长信路永万路路口南向北,已处理,已交款,
琼A120L8,100,3,2018-06-08 17:12,违反禁止标线指示,迎宾大道-海鲜广场2号抓拍球,已处理,已交款,
琼A120L8,100,3,2018-09-10 13:51,违反禁令标志指示,机场高架桥路段,已处理,已交款,
琼A120L8,50,2,2018-10-01 10:07,驾车接拨手持电话,海口25号_迎宾大道消防培训基地_2期,未处理,未交款,
琼A120L8,50,2,2018-10-08 09:31,驾车接拨手持电话,海口25号_迎宾大道消防培训基地_2期,未处理,未交款,
琼A120L8,50,2,2018-12-11 19:58,驾车接拨手持电话,凤翔西路-火车东站卡口,未处理,未交款,
琼A367F7,100,3,2018-01-26 22:31,违反禁止标线指示,凤翔东路喜福源酒店人行过街西向东,已处理,已交款,
琼A367F7,200,6,2018-10-28 11:44,驾驶机动车违反道路交通信号灯通行的,美林路和谐路交叉路口北向南,已处理,已交款,
琼A367F7,100,0,2018-11-07 13:32,违规停车驾驶人不在场,渡海路,已处理,已交款,
琼A367F7,100,3,2018-12-07 13:28,违反禁止标线指示,快速通道入口,已处理,已交款,
琼A367F7,50,2,2018-12-07 17:10,驾车接拨手持电话,国海秀东路-国宾酒店卡口,已处理,已交款,
琼A367F7,100,3,2018-12-08 04:14,违反禁止标线指示,丘海大道有线基地门前北向南,已处理,已交款,
琼A367F7,200,6,2019-05-09 13:06,驾驶机动车违反道路交通信号灯通行的,南沙路-东沙路口北向南,已处理,已交款,
琼A367F7,100,2,2019-05-22 17:37,不按导向车道行驶,桥中路-金宇东路口南向北1,已处理,已交款,
琼A367F7,100,2,2019-06-25 09:30,不按导向车道行驶,桥中路-金宇东路口东向西1,已处理,已交款,
琼A367F7,200,6,2019-08-30 13:50,驾驶机动车违反道路交通信号灯通行的,海榆大道-潭龙路口南向北抓拍机,已处理,已交款,
琼A367F7,100,0,2019-09-06 18:19,违规停车驾驶人不在场,红城湖路,已处理,已交款,
琼A367F7,100,0,2020-03-31 18:00,违规停车驾驶人不在场,海口市龙华区滨湖路,已处理,已交款,
琼A367F7,100,3,2020-04-24 20:13,违反禁令标志指示,秀华路十四中学校门前路段,已处理,已交款,
琼A367F7,100,2,2020-06-27 22:10,不按导向车道行驶,人民大道-海甸二西路交叉口东向西,已处理,已交款,
琼A367F7,100,2,2020-07-04 15:16,不按导向车道行驶,人民大道-海甸二西路交叉口东向西,已处理,已交款,
琼A367F7,0,0,2020-07-19 14:39,驾驶中型以上载客载货汽车、危险物品运输车辆以外的机动车超过规定时速10%以下的,滨江路,未处理,未交款,
琼A367F7,100,3,2020-07-21 01:05,违反禁令标志指示,金龙路友谊阳光城门前路段,未处理,未交款,
琼A367F7,200,6,2020-07-28 12:11,驾驶机动车违反道路交通信号灯通行的,南沙路-东沙路口北向南抓拍机,未处理,未交款,
琼A307A0,0,0,2019-04-04 15:38,驾驶中型以上载客载货汽车、危险物品运输车辆以外的机动车超过规定时速10%以下的,海南环岛高速公路500公里27米,已处理,无需交款,
琼A307A0,100,3,2019-08-18 10:31,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,滨江路,已处理,已交款,
琼A307A0,200,6,2019-09-09 16:13,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,滨江路,已处理,已交款,
琼A307A0,100,2,2019-12-21 14:42,不按导向车道行驶,滨海大道-紫荆-文华路口南向北抓拍机,已处理,已交款,
琼A782R2,100,0,2018-12-29 20:34,违规停车驾驶人不在场,长滨四路,已处理,已交款,
琼A706C8,100,0,2018-02-18 15:27,违规停车驾驶人不在场,河东路临春河路,已处理,已交款,
琼A706C8,100,3,2018-08-27 16:34,违反禁令标志指示,金龙路友谊阳光城门前路段,已处理,已交款,
琼A706C8,100,0,2018-09-24 07:28,违规停车驾驶人不在场,玉河路,已处理,已交款,
琼A706C8,100,2,2018-11-17 21:28,不按导向车道行驶,人民大道-海甸二西路交叉口东向西,已处理,已交款,
琼A706C8,200,6,2018-12-03 10:58,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,金澜大道,已处理,已交款,
琼A706C8,100,2,2019-04-04 08:24,不按导向车道行驶,桥中路-金宇东路口北向南1,已处理,已交款,
琼A706C8,100,3,2019-05-11 16:55,违反禁令标志指示,金龙路友谊阳光城门前路段,已处理,已交款,
琼A706C8,50,2,2019-05-14 17:55,驾车接拨手持电话,海口66号_南海大道南站附近_2期,已处理,已交款,
琼A706C8,50,2,2019-05-15 15:08,驾车接拨手持电话,海口27号_龙昆南路-海师天桥处,已处理,已交款,
琼A706C8,100,3,2019-05-19 02:36,违反禁令标志指示,金龙路友谊阳光城门前路段,已处理,已交款,
琼A706C8,100,3,2019-05-25 14:34,违反禁令标志指示,金龙路友谊阳光城门前路段,已处理,已交款,
琼A706C8,100,3,2019-06-08 00:27,违反禁令标志指示,金龙路友谊阳光城门前路段,已处理,已交款,
琼A706C8,100,0,2019-08-26 21:03,违规停车驾驶人不在场,华盛路,已处理,已交款,
琼A706C8,100,0,2019-09-16 20:15,违规停车驾驶人不在场,华盛路,已处理,已交款,
琼A706C8,200,6,2019-12-27 03:02,驾驶机动车违反道路交通信号灯通行的,金贸东路-明珠路交叉口国贸大润发路口北向南,已处理,已交款,
琼A706C8,200,6,2020-01-12 03:13,驾驶机动车违反道路交通信号灯通行的,金贸中路-世贸东路东向西,已处理,已交款,
琼A757N9,100,3,2018-02-27 07:14,违反禁令标志指示,机场高架桥路段,已处理,已交款,
琼A757N9,100,0,2018-08-29 06:35,违规停车驾驶人不在场,凤翔西路,已处理,已交款,
琼A757N9,100,0,2018-11-21 09:39,违规停车驾驶人不在场,新兴路,已处理,已交款,
琼A757N9,100,2,2018-12-21 13:03,不按导向车道行驶,滨涯路-金牛路交叉口南向北,已处理,已交款,
琼A757N9,100,2,2019-01-08 17:00,不按导向车道行驶,万兴路与怡心路交叉口东向西,已处理,已交款,
琼A757N9,200,3,2019-03-23 14:00,逆向行驶,文明路县委西门处,已处理,已交款,
琼A757N9,100,3,2019-11-03 01:09,违反禁止标线指示,和平北路省中医院斑马线北向南,已处理,已交款,
琼A757N9,100,0,2020-01-02 16:37,违规停车驾驶人不在场,海口市龙华区文华路,已处理,已交款,
琼A757N9,100,0,2020-06-09 07:17,违规停车驾驶人不在场,海府一横路,未处理,未交款,
琼A588G6,100,0,2018-07-28 22:10,违规停车驾驶人不在场,华海路,已处理,已交款,
琼A588G6,100,3,2018-09-07 17:30,违反禁止标线指示,白水塘-富景路西向东,已处理,已交款,
琼A588G6,100,2,2018-09-08 00:03,不按导向车道行驶,滨涯路-金牛路交叉口北向南,已处理,已交款,
琼A588G6,100,2,2020-01-18 22:30,不按导向车道行驶,滨涯路-海垦路口东向西抓拍机,已处理,已交款,
琼A588G6,100,3,2020-04-05 19:31,违反禁令标志指示,东风路与沿江西路交叉口处,已处理,已交款,
琼A677X0,200,6,2018-10-10 15:00,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,金澜大道,已处理,已交款,
琼A677X0,200,6,2018-12-10 10:37,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,海榆西线338公里000米,已处理,已交款,
琼A677X0,100,3,2019-01-06 15:55,违反禁令标志指示,文坛路海南工商学院门前路段,已处理,已交款,
琼A677X0,100,2,2019-01-12 20:31,不按导向车道行驶,滨涯路-金牛路交叉口南向北,已处理,已交款,
琼A677X0,100,2,2019-05-09 18:03,不按导向车道行驶,海涛大道-博学路口西向东,已处理,已交款,
琼A677X0,100,0,2019-05-14 07:49,违规停车驾驶人不在场,马坡街,已处理,已交款,
琼A677X0,100,0,2019-05-16 07:40,违规停车驾驶人不在场,马坡街,已处理,已交款,
琼A677X0,100,3,2019-05-16 12:20,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,滨江路,已处理,已交款,
琼A677X0,100,0,2019-05-22 09:12,违规停车驾驶人不在场,马坡街,已处理,已交款,
琼A677X0,100,2,2019-05-24 10:30,不按导向车道行驶,南沙路-东沙路口北向南,已处理,已交款,
琼A677X0,100,0,2019-06-18 08:17,违规停车驾驶人不在场,滨江路,已处理,已交款,
琼A677X0,200,6,2019-06-22 16:40,驾驶机动车违反道路交通信号灯通行的,海榆大道-潭龙路口南向北抓拍机,已处理,已交款,
琼A677X0,0,0,2019-07-06 06:54,驾驶中型以上载客载货汽车、危险物品运输车辆以外的机动车超过规定时速10%以下的,海屯高速公路14公里858米海口往屯昌方向,已处理,无需交款,
琼A677X0,100,0,2020-03-10 20:13,违规停车驾驶人不在场,人民北路汽车站路口,已处理,已交款,
琼A677X0,100,3,2020-03-11 15:49,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,昌江大道路段,已处理,已交款,
琼A227M0,200,6,2018-05-18 15:35,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,金澜大道,已处理,已交款,
琼A227M0,200,6,2018-12-10 10:51,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,海榆西线338公里000米,已处理,已交款,
